,Date,Map,Team1,Team1Pts,Team2,Team2Pts,Team1LastWin,Team2LastWin,TeamHigher,Team1WonLast,Result
2509,2015-08-31,dust2,India,16,Palestine,8,0,0,0,0,1
2510,2015-08-31,mirage,India,2,Kyrgyzstan,16,0,0,0,0,2
2511,2015-08-31,inferno,Coast,16,Enemy,13,0,0,0,0,1
2512,2015-08-31,overpass,Enemy,12,Coast,16,0,1,0,0,2
2513,2015-08-30,cache,Vega Squadron,16,KappaKappa,7,1,0,0,0,1
2514,2015-08-30,cobblestone,GREAT ONE-LINERS,14,PiTER,16,0,0,0,0,2
2515,2015-08-30,cache,Los Jefes,14,KappaKappa,16,1,0,0,0,2
2516,2015-08-30,overpass,Choke,11,EZskins.com,16,1,0,0,0,2
2517,2015-08-30,inferno,EZskins.com,16,Choke,8,1,0,0,1,1
2518,2015-08-30,cache,AliGon,16,PiTER,21,0,1,0,0,2
2519,2015-08-30,cobblestone,dignitas,16,Titan,12,1,0,2,0,1
2520,2015-08-30,mirage,Titan,16,dignitas,8,0,1,1,0,1
2521,2015-08-30,train,dignitas,16,Titan,9,0,1,2,0,1
2522,2015-08-30,mirage,Vega Squadron,16,Dobry&Gaming,6,1,0,0,0,1
2523,2015-08-30,cobblestone,GREAT ONE-LINERS,16,GameplayDNA,3,0,0,0,0,1
2524,2015-08-30,dust2,Fraternitas,12,E-frag.net,16,0,1,2,0,2
2525,2015-08-30,mirage,Fraternitas,9,E-frag.net,16,0,1,2,0,2
2526,2015-08-30,cache,Fraternitas,16,E-frag.net,9,0,1,2,0,1
2527,2015-08-30,overpass,dignitas,16,CPH Wolves,7,1,1,1,0,1
2528,2015-08-30,mirage,CPH Wolves,15,dignitas,19,0,1,2,0,2
2529,2015-08-30,dust2,HellRaisers,8,E-frag.net,16,1,0,2,1,2
2530,2015-08-30,overpass,E-frag.net,16,HellRaisers,13,1,0,1,1,1
2531,2015-08-30,overpass,mousesports,9,fnatic,16,1,0,2,0,2
2532,2015-08-30,cache,fnatic,13,mousesports,16,1,0,1,1,2
2533,2015-08-30,train,mousesports,5,fnatic,16,1,0,2,1,2
2534,2015-08-30,cache,Slovenia,8,Norway,16,0,0,0,0,2
2535,2015-08-30,inferno,Norway,16,Slovenia,3,1,0,0,1,1
2536,2015-08-30,cache,Infused,14,Choke,16,1,0,0,0,2
2537,2015-08-30,dust2,Infused,16,Choke,9,0,1,0,0,1
2538,2015-08-30,overpass,Infused,19,Choke,21,1,0,0,1,2
2539,2015-08-30,dust2,Spain,16,Italy,3,0,0,0,0,1
2540,2015-08-30,train,Spain,13,Italy,16,1,0,0,1,2
2541,2015-08-30,inferno,Italy,13,Spain,16,1,0,0,1,2
2542,2015-08-30,mirage,Singapore,16,Japan,12,0,0,0,0,1
2543,2015-08-30,inferno,Vietnam,16,Singapore,1,1,1,0,0,1
2544,2015-08-30,mirage,South Korea,6,Japan,16,0,0,0,0,2
2545,2015-08-30,cache,ACG,6,HD4R,16,0,0,0,0,2
2546,2015-08-30,mirage,ACG,14,HD4R,16,0,1,0,0,2
2547,2015-08-29,inferno,Aftermatch,6,AlienTech,16,0,0,0,0,2
2548,2015-08-29,dust2,Reason,16,Space Soldiers,6,1,1,0,1,1
2549,2015-08-29,dust2,myKPV,12,Aftermatch,16,0,0,0,0,2
2550,2015-08-29,mirage,Space Soldiers,16,SK,5,0,1,0,0,1
2551,2015-08-29,mirage,HD4R,7,Pries,16,0,1,0,0,2
2552,2015-08-29,cache,Pries,16,HD4R,8,1,1,0,0,1
2553,2015-08-29,dust2,Aspen,8,Reason,16,0,1,0,0,2
2554,2015-08-29,cobblestone,AlienTech,16,OMNIPOTENCE,5,1,0,0,0,1
2555,2015-08-29,mirage,E-frag.net,16,Playing Ducks,3,1,0,1,1,1
2556,2015-08-29,inferno,E-frag.net,16,Playing Ducks,4,1,1,1,0,1
2557,2015-08-29,dust2,KIYF,4,Playing Ducks,16,0,1,0,0,2
2558,2015-08-29,mirage,Playing Ducks,19,KIYF,17,0,0,0,0,1
2559,2015-08-29,overpass,Virtus.pro,16,Natus Vincere,11,1,0,1,1,1
2560,2015-08-29,train,Natus Vincere,24,Virtus.pro,26,0,1,2,0,2
2561,2015-08-29,inferno,Virtus.pro,16,Natus Vincere,6,0,0,1,0,1
2562,2015-08-29,mirage,Iceland,16,Czech Republic,13,1,0,0,1,1
2563,2015-08-29,dust2,Czech Republic,12,Iceland,16,1,0,0,1,2
2564,2015-08-29,inferno,Iceland,1,Czech Republic,16,0,0,0,0,2
2565,2015-08-29,mirage,Turkey,16,Georgia,10,0,1,0,0,1
2566,2015-08-29,dust2,Georgia,16,Turkey,11,0,1,0,0,1
2567,2015-08-29,cache,Georgia,10,Turkey,16,0,0,0,0,2
2568,2015-08-29,mirage,Singapore,15,South Korea,15,0,0,0,0,0
2569,2015-08-29,mirage,dope,19,ACG,17,0,1,0,0,1
2570,2015-08-29,cache,dope,12,ACG,16,1,0,0,1,2
2571,2015-08-29,dust2,dope,16,ACG,14,0,0,0,0,1
2572,2015-08-29,mirage,South Korea,7,Vietnam,16,0,1,0,0,2
2573,2015-08-29,cache,Vietnam,16,Japan,12,1,0,0,0,1
2574,2015-08-29,cache,Swarm,16,Astral Authority,6,1,0,0,1,1
2575,2015-08-29,cobblestone,Astral Authority,8,Swarm,16,1,0,0,1,2
2576,2015-08-29,dust2,Swarm,10,Astral Authority,16,1,0,0,0,2
2577,2015-08-28,mirage,Sweden,11,Denmark,16,1,0,0,1,2
2578,2015-08-28,mirage,Denmark,20,Finland,20,1,0,0,1,0
2579,2015-08-28,train,hard'N'play,8,Enso,16,0,0,0,0,2
2580,2015-08-28,overpass,Enso,16,hard'N'play,6,1,0,0,1,1
2581,2015-08-28,inferno,Norway,12,Finland,16,0,0,0,0,2
2582,2015-08-28,mirage,Virtus.pro,16,TSM,12,1,1,1,0,1
2583,2015-08-28,cache,TSM,12,Virtus.pro,16,0,1,2,0,2
2584,2015-08-28,overpass,Virtus.pro,6,TSM,16,1,0,1,1,2
2585,2015-08-28,train,TSM,14,Virtus.pro,16,1,0,2,1,2
2586,2015-08-28,inferno,Virtus.pro,13,TSM,16,1,0,1,1,2
2587,2015-08-28,mirage,United Kingdom,16,Moldova,4,0,0,0,0,1
2588,2015-08-28,dust2,Moldova,10,United Kingdom,16,0,1,0,0,2
2589,2015-08-28,cobblestone,Hungary,16,Estonia,11,0,0,0,0,1
2590,2015-08-28,mirage,Estonia,3,Hungary,16,0,1,0,0,2
2591,2015-08-28,cache,Hungary,8,Estonia,16,1,0,0,1,2
2592,2015-08-28,mirage,China,16,Thailand,9,1,1,0,0,1
2593,2015-08-28,cache,Sri Lanka,7,Thailand,16,0,0,0,0,2
2594,2015-08-28,dust2,Sri Lanka,4,Malaysia,16,0,0,0,0,2
2595,2015-08-28,cobblestone,Conquest,16,CLG,14,0,0,2,0,1
2596,2015-08-28,mirage,Method,16,Mythic,13,1,0,0,1,1
2597,2015-08-28,cache,Mythic,14,Method,16,1,1,0,0,2
2598,2015-08-27,dust2,Space Soldiers,10,Reason,16,1,0,0,0,2
2599,2015-08-27,inferno,Space Soldiers,16,Reason,11,0,1,0,0,1
2600,2015-08-27,cobblestone,Reason,16,Space Soldiers,8,0,1,0,0,1
2601,2015-08-27,mirage,CPH Wolves,16,INFINITY,7,1,0,0,0,1
2602,2015-08-27,cache,INFINITY,16,CPH Wolves,19,0,1,0,0,2
2603,2015-08-27,overpass,SK,16,Kinguin,14,1,0,0,0,1
2604,2015-08-27,train,Kinguin,9,SK,16,0,1,0,0,2
2605,2015-08-27,overpass,KILLERFISH,19,Reason,22,0,1,0,1,2
2606,2015-08-27,overpass,TSM,12,Natus Vincere,16,1,1,1,1,2
2607,2015-08-27,dust2,Natus Vincere,16,TSM,4,1,0,2,1,1
2608,2015-08-27,mirage,TSM,16,Natus Vincere,12,0,1,1,0,1
2609,2015-08-27,inferno,Property,9,HellRaisers,16,1,1,0,0,2
2610,2015-08-27,cobblestone,HellRaisers,16,Property,9,1,0,0,1,1
2611,2015-08-27,inferno,E-frag.net,16,nerdRage,10,1,1,1,0,1
2612,2015-08-27,overpass,E-frag.net,16,nerdRage,8,1,0,1,1,1
2613,2015-08-27,dust2,KILLERFISH,14,Space Soldiers,16,0,0,0,0,2
2614,2015-08-27,cache,KILLERFISH,16,Space Soldiers,11,0,1,0,0,1
2615,2015-08-27,mirage,Space Soldiers,16,KILLERFISH,5,0,1,0,0,1
2616,2015-08-27,cobblestone,dignitas,14,Dobry&Gaming,16,1,0,1,1,2
2617,2015-08-27,overpass,Dobry&Gaming,19,dignitas,17,1,0,2,1,1
2618,2015-08-27,train,dignitas,16,Dobry&Gaming,14,0,1,1,0,1
2619,2015-08-27,train,Kinguin,8,Virtus.pro,16,0,0,2,0,2
2620,2015-08-27,cache,Virtus.pro,16,Kinguin,10,1,0,1,1,1
2621,2015-08-27,mirage,Portugal,16,Switzerland,3,0,0,0,0,1
2622,2015-08-27,dust2,Switzerland,8,Portugal,16,0,1,0,0,2
2623,2015-08-27,cache,Bulgaria,8,Latvia,16,0,0,0,0,2
2624,2015-08-27,inferno,Latvia,19,Bulgaria,17,1,0,0,1,1
2625,2015-08-27,mirage,Thailand,16,Malaysia,12,0,0,0,0,1
2626,2015-08-27,dust2,China,16,Malaysia,14,1,0,0,0,1
2627,2015-08-27,cache,China,16,Sri Lanka,1,1,0,0,0,1
2628,2015-08-27,mirage,Mortality,12,3sUP,16,0,1,0,0,2
2629,2015-08-27,dust2,Mortality,20,3sUP,22,0,1,0,0,2
2630,2015-08-27,overpass,CLG,16,Liquid,14,1,1,1,1,1
2631,2015-08-27,dust2,CLG,16,Liquid,6,1,0,1,1,1
2632,2015-08-27,train,Liquid,16,CLG,14,0,1,2,0,1
2633,2015-08-27,cache,Enemy,9,Method,16,0,0,0,0,2
2634,2015-08-27,dust2,Method,16,Enemy,7,1,0,0,1,1
2635,2015-08-26,cobblestone,Reason,16,XPC,8,1,0,0,0,1
2636,2015-08-26,cache,Dobry&Gaming,19,Property,22,1,0,0,1,2
2637,2015-08-26,mirage,Property,10,Dobry&Gaming,16,0,0,0,0,2
2638,2015-08-26,train,dignitas,16,FlipSid3,11,1,0,1,1,1
2639,2015-08-26,mirage,FlipSid3,8,dignitas,16,1,1,2,0,2
2640,2015-08-26,overpass,Virtus.pro,6,Natus Vincere,16,0,1,1,0,2
2641,2015-08-26,inferno,Virtus.pro,13,Natus Vincere,16,1,0,1,1,2
2642,2015-08-26,train,Natus Vincere,13,Virtus.pro,16,0,1,2,1,2
2643,2015-08-26,cache,myKPV,7,mousesports,16,0,1,2,0,2
2644,2015-08-26,dust2,mousesports,31,myKPV,27,0,0,1,0,1
2645,2015-08-26,cache,Vega Squadron,16,Phenomenon,7,1,0,0,1,1
2646,2015-08-26,mirage,Vega Squadron,16,Phenomenon,9,0,0,0,0,1
2647,2015-08-26,overpass,Property,9,dignitas,16,0,1,2,0,2
2648,2015-08-26,mirage,dignitas,19,Property,17,1,1,1,1,1
2649,2015-08-26,dust2,Reason,5,KILLERFISH,16,0,1,0,0,2
2650,2015-08-26,mirage,KILLERFISH,11,Reason,16,0,1,0,1,2
2651,2015-08-26,overpass,KILLERFISH,16,Reason,5,1,1,0,0,1
2652,2015-08-26,cache,KILLERFISH,16,Planetkey,6,0,1,0,0,1
2653,2015-08-26,dust2,KILLERFISH,11,Planetkey,16,0,1,0,0,2
2654,2015-08-26,train,Property,16,E-frag.net,14,0,1,2,0,1
2655,2015-08-26,cache,Property,14,E-frag.net,16,1,0,2,1,2
2656,2015-08-26,inferno,FlipSid3,16,dignitas,6,0,1,2,0,1
2657,2015-08-26,mirage,dignitas,16,FlipSid3,5,0,1,1,0,1
2658,2015-08-26,mirage,XPC,12,Space Soldiers,16,0,0,0,0,2
2659,2015-08-26,cobblestone,Space Soldiers,16,XPC,2,1,0,0,1,1
2660,2015-08-26,inferno,Space Soldiers,8,XPC,16,1,0,0,1,2
2661,2015-08-26,dust2,Dobry&Gaming,9,mousesports,16,1,1,2,0,2
2662,2015-08-26,train,mousesports,16,Dobry&Gaming,11,1,0,1,1,1
2663,2015-08-26,dust2,Kinguin,12,TSM,16,0,1,2,0,2
2664,2015-08-26,train,TSM,16,Kinguin,5,1,0,1,1,1
2665,2015-08-26,inferno,FlipSid3,19,Property,16,0,0,1,0,1
2666,2015-08-26,mirage,FlipSid3,16,Property,14,1,0,1,1,1
2667,2015-08-26,cache,Conquest,16,3sUP,11,1,1,1,0,1
2668,2015-08-26,mirage,3sUP,16,Conquest,10,0,1,2,0,1
2669,2015-08-26,cache,mouseSpaz,22,WOOSAH,20,0,0,0,0,1
2670,2015-08-26,cobblestone,mouseSpaz,8,WOOSAH,16,1,0,0,1,2
2671,2015-08-26,inferno,WOOSAH,13,mouseSpaz,16,1,0,0,1,2
2672,2015-08-26,overpass,mouseSpaz,16,WOOSAH,13,1,0,0,1,1
2673,2015-08-26,mirage,WOOSAH,16,mouseSpaz,12,0,1,0,0,1
2674,2015-08-25,cache,fish123,16,CeX,11,0,0,0,0,1
2675,2015-08-25,mirage,Kinguin,6,FlipSid3,16,0,1,2,0,2
2676,2015-08-25,train,FlipSid3,16,Kinguin,14,1,0,1,1,1
2677,2015-08-25,inferno,volgare,14,Reason,16,0,0,0,0,2
2678,2015-08-25,cobblestone,Reason,19,volgare,17,1,0,0,1,1
2679,2015-08-25,cache,TSK,7,nerdRage,16,1,1,0,0,2
2680,2015-08-25,mirage,TSK,16,nerdRage,4,0,1,0,0,1
2681,2015-08-25,inferno,Choke,16,fm-eSports,12,1,1,0,0,1
2682,2015-08-25,inferno,Caseking,14,Playing Ducks,16,0,0,0,0,2
2683,2015-08-25,dust2,Playing Ducks,9,Caseking,16,1,0,0,1,2
2684,2015-08-25,dust2,uX,2,PENTA,16,0,1,0,0,2
2685,2015-08-25,mirage,PENTA,19,uX,17,1,0,0,1,1
2686,2015-08-25,cache,Infused,16,GLG,1,0,0,0,0,1
2687,2015-08-25,inferno,HellRaisers,16,INFINITY,5,1,0,0,0,1
2688,2015-08-25,dust2,INFINITY,13,HellRaisers,16,0,1,0,0,2
2689,2015-08-25,inferno,FlipSid3,16,E-frag.net,7,1,0,1,1,1
2690,2015-08-25,cobblestone,E-frag.net,16,FlipSid3,13,0,1,2,0,1
2691,2015-08-25,dust2,CSGOCasino.net,16,United Estonia,2,1,1,0,0,1
2692,2015-08-25,mirage,TSK,16,myKPV,14,1,0,0,1,1
2693,2015-08-25,dust2,nerdRage,16,TSK,4,0,1,0,0,1
2694,2015-08-25,cache,nerdRage,16,TSK,6,1,0,0,1,1
2695,2015-08-25,mirage,Worst Players,16,eBettle,6,1,0,0,0,1
2696,2015-08-25,overpass,eBettle,16,Worst Players,11,0,1,0,0,1
2697,2015-08-25,overpass,FlipSid3,12,Worst Players,16,1,0,1,1,2
2698,2015-08-25,train,FlipSid3,16,Worst Players,13,0,1,1,0,1
2699,2015-08-25,cache,compLexity,13,Liquid,16,0,1,2,0,2
2700,2015-08-25,dust2,Liquid,16,compLexity,2,1,1,1,0,1
2701,2015-08-25,cache,Mythic,16,Mortality,7,0,1,0,0,1
2702,2015-08-25,dust2,Mythic,14,Mortality,16,1,0,0,0,2
2703,2015-08-24,inferno,myKPV,16,Games4u fe,5,1,0,0,0,1
2704,2015-08-24,dust2,Reason,13,Worst Players,16,1,0,0,1,2
2705,2015-08-24,cache,Worst Players,16,Reason,7,1,0,0,1,1
2706,2015-08-24,mirage,myKPV,14,TSK,16,1,0,0,0,2
2707,2015-08-24,cache,myKPV,9,TSK,16,0,1,0,0,2
2708,2015-08-24,mirage,Games4u fe,8,nerdRage,16,0,1,0,0,2
2709,2015-08-24,dust2,Games4u fe,6,nerdRage,16,0,1,0,0,2
2710,2015-08-24,inferno,LunatiK,16,FolloweSports.com,2,0,1,0,0,1
2711,2015-08-24,cache,FolloweSports.com,16,LunatiK,10,0,0,0,0,1
2712,2015-08-23,cobblestone,EnVyUs,7,fnatic,16,1,1,1,0,2
2713,2015-08-23,dust2,fnatic,19,EnVyUs,15,1,0,2,1,1
2714,2015-08-23,cobblestone,fnatic,16,Virtus.pro,7,1,1,2,0,1
2715,2015-08-23,inferno,Virtus.pro,14,fnatic,16,0,1,1,0,2
2716,2015-08-23,mirage,fnatic,6,Virtus.pro,16,1,0,2,1,2
2717,2015-08-23,inferno,TSM,9,EnVyUs,16,0,0,2,0,2
2718,2015-08-23,dust2,EnVyUs,8,TSM,16,1,0,1,1,2
2719,2015-08-23,cache,TSM,12,EnVyUs,16,1,1,2,0,2
2720,2015-08-22,mirage,Luminosity,14,fnatic,16,1,1,2,0,2
2721,2015-08-22,train,fnatic,16,Luminosity,5,1,0,1,1,1
2722,2015-08-22,inferno,Virtus.pro,16,NiP,5,1,0,1,1,1
2723,2015-08-22,train,NiP,14,Virtus.pro,16,1,1,2,0,2
2724,2015-08-22,overpass,Kinguin,8,TSM,16,1,1,2,1,2
2725,2015-08-22,dust2,TSM,16,Kinguin,6,1,0,1,1,1
2726,2015-08-22,mirage,EnVyUs,16,Natus Vincere,10,1,1,1,1,1
2727,2015-08-22,inferno,Natus Vincere,13,EnVyUs,16,0,1,2,0,2
2728,2015-08-21,cobblestone,Luminosity,22,FlipSid3,18,1,0,1,0,1
2729,2015-08-21,inferno,Sweden,16,Denmark,12,1,0,0,1,1
2730,2015-08-21,cobblestone,mousesports,14,FlipSid3,16,0,0,1,0,2
2731,2015-08-21,mirage,Norway,8,Denmark,16,0,0,0,0,2
2732,2015-08-21,inferno,NiP,16,Renegades,5,0,0,1,0,1
2733,2015-08-21,mirage,Finland,14,Denmark,16,0,1,0,1,2
2734,2015-08-21,mirage,Renegades,16,Titan,9,0,0,2,0,1
2735,2015-08-21,cobblestone,Natus Vincere,16,CLG,14,0,0,1,0,1
2736,2015-08-21,mirage,CLG,16,eBettle,14,0,0,1,0,1
2737,2015-08-21,dust2,Kinguin,16,Cloud9,13,0,0,2,0,1
2738,2015-08-21,dust2,Immunity,13,Kinguin,16,0,1,0,0,2
2739,2015-08-21,overpass,Method,10,Liquid,16,1,1,2,0,2
2740,2015-08-21,cache,Liquid,22,Method,19,1,0,1,1,1
2741,2015-08-21,inferno,LunatiK,16,Mythic,9,1,0,0,0,1
2742,2015-08-21,cache,Mythic,16,LunatiK,13,0,1,0,0,1
2743,2015-08-20,inferno,PENTA,8,E-frag.net,16,0,0,2,0,2
2744,2015-08-20,dust2,E-frag.net,12,PENTA,16,1,0,1,1,2
2745,2015-08-20,inferno,fnatic,16,Natus Vincere,2,1,1,1,0,1
2746,2015-08-20,dust2,OverGaming,6,Reason,16,1,1,0,0,2
2747,2015-08-20,inferno,Reason,16,OverGaming,13,1,1,0,1,1
2748,2015-08-20,cobblestone,Virtus.pro,16,Cloud9,8,1,1,1,0,1
2749,2015-08-20,cobblestone,OverGaming,19,ESC,16,0,1,0,0,1
2750,2015-08-20,mirage,E-frag.net,14,dignitas,16,0,1,2,0,2
2751,2015-08-20,cache,dignitas,16,E-frag.net,13,1,0,1,1,1
2752,2015-08-20,overpass,Natus Vincere,19,Titan,17,1,0,1,0,1
2753,2015-08-20,overpass,mousesports,10,Cloud9,16,1,0,1,0,2
2754,2015-08-20,mirage,fnatic,16,eBettle,2,1,0,1,0,1
2755,2015-08-20,cobblestone,Virtus.pro,16,Immunity,8,1,1,1,0,1
2756,2015-08-20,cobblestone,EnVyUs,19,Luminosity,16,1,0,1,0,1
2757,2015-08-20,mirage,Reason,19,OverGaming,17,1,0,0,1,1
2758,2015-08-20,overpass,Reason,16,OverGaming,6,1,0,0,1,1
2759,2015-08-20,inferno,INFINITY,11,dignitas,16,0,1,2,0,2
2760,2015-08-20,mirage,dignitas,16,INFINITY,0,1,0,1,0,1
2761,2015-08-20,cache,NiP,3,TSM,16,1,1,2,0,2
2762,2015-08-20,train,TSM,16,Renegades,11,1,0,1,0,1
2763,2015-08-20,overpass,Luminosity,16,Kinguin,6,0,0,1,0,1
2764,2015-08-20,dust2,NiP,16,CLG,13,0,1,1,0,1
2765,2015-08-20,inferno,EnVyUs,16,FlipSid3,3,1,0,1,0,1
2766,2015-08-20,cache,3sUP,16,Maximum Effort,11,0,1,0,0,1
2767,2015-08-20,dust2,Maximum Effort,10,3sUP,16,0,1,0,0,2
2768,2015-08-19,cobblestone,Teamless.gg,16,ESC,19,0,0,0,0,2
2769,2015-08-19,inferno,Property,10,PENTA,16,0,0,0,0,2
2770,2015-08-19,cache,PENTA,14,Property,16,1,0,0,1,2
2771,2015-08-19,inferno,OverGaming,16,Teamless.gg,12,0,0,0,0,1
2772,2015-08-19,cache,Teamless.gg,5,OverGaming,16,0,1,0,0,2
2773,2015-08-19,overpass,CPH Wolves,16,E-frag.net,8,1,0,2,1,1
2774,2015-08-19,inferno,E-frag.net,16,CPH Wolves,5,1,1,1,0,1
2775,2015-08-19,mirage,E-frag.net,16,CPH Wolves,4,1,0,1,1,1
2776,2015-08-19,dust2,E-frag.net,5,CPH Wolves,16,1,0,1,1,2
2777,2015-08-19,cache,CPH Wolves,16,E-frag.net,13,1,0,2,1,1
2778,2015-08-19,inferno,dignitas,16,Phenomenon,5,1,1,1,0,1
2779,2015-08-19,cache,Phenomenon,13,dignitas,16,0,1,2,0,2
2780,2015-08-19,mirage,dignitas,16,Phenomenon,9,1,0,1,1,1
2781,2015-08-19,cache,volgare,9,Dobry&Gaming,16,0,1,0,0,2
2782,2015-08-19,mirage,volgare,14,Dobry&Gaming,16,0,1,0,0,2
2783,2015-08-19,inferno,Reason,16,ESC,8,0,0,0,1,1
2784,2015-08-19,mirage,ESC,16,Reason,9,0,1,0,0,1
2785,2015-08-19,dust2,ESC,2,Reason,16,1,0,0,1,2
2786,2015-08-19,cache,Maximum Effort,16,SKDC,10,1,0,0,1,1
2787,2015-08-19,dust2,SKDC,9,Maximum Effort,16,0,1,0,0,2
2788,2015-08-19,cache,Liquid,16,Enemy,8,1,0,1,1,1
2789,2015-08-19,dust2,Enemy,9,Liquid,16,1,1,2,0,2
2790,2015-08-19,inferno,Enemy,16,3sUP,10,0,1,0,0,1
2791,2015-08-19,dust2,Enemy,14,3sUP,16,0,0,0,0,2
2792,2015-08-18,overpass,Torpedo,15,k1ck,21,0,1,0,0,2
2793,2015-08-18,mirage,k1ck,16,Torpedo,4,1,1,0,0,1
2794,2015-08-18,cache,INFINITY,4,Dobry&Gaming,16,1,0,0,1,2
2795,2015-08-18,mirage,Dobry&Gaming,9,INFINITY,16,0,1,0,0,2
2796,2015-08-18,cobblestone,Dobry&Gaming,13,Phenomenon,16,0,1,0,0,2
2797,2015-08-18,dust2,Phenomenon,16,Dobry&Gaming,13,0,1,0,0,1
2798,2015-08-18,mirage,Phenomenon,8,Dobry&Gaming,16,1,1,0,0,2
2799,2015-08-18,mirage,k1ck,16,Games4u fe,4,1,1,0,0,1
2800,2015-08-18,cache,Reason,10,Dobry&Gaming,16,0,0,0,0,2
2801,2015-08-18,overpass,PENTA,14,SK,16,1,0,0,1,2
2802,2015-08-18,dust2,PENTA,16,SK,13,0,1,0,0,1
2803,2015-08-18,train,PENTA,3,SK,16,0,1,0,0,2
2804,2015-08-18,inferno,PENTA,13,SK,16,1,1,0,1,2
2805,2015-08-18,inferno,k1ck,16,GamePub,3,0,0,0,0,1
2806,2015-08-18,dust2,London C,6,Phenomenon,16,1,0,0,0,2
2807,2015-08-18,inferno,Conquest,19,Mortality,16,1,0,1,1,1
2808,2015-08-18,cache,Mortality,26,Conquest,28,0,0,2,0,2
2809,2015-08-18,cobblestone,Adaptation,13,Swarm,16,0,1,0,0,2
2810,2015-08-18,dust2,Adaptation,11,Swarm,16,1,0,0,1,2
2811,2015-08-18,mirage,Adaptation,16,Swarm,4,0,0,0,0,1
2812,2015-08-18,overpass,Liquid,16,Enemy,2,1,0,1,1,1
2813,2015-08-18,cache,Enemy,8,Liquid,16,1,1,2,0,2
2814,2015-08-17,dust2,CSGOCasino.net,16,fish123,7,1,1,0,0,1
2815,2015-08-17,cache,Games4u fe,6,Torpedo,16,1,1,0,0,2
2816,2015-08-17,mirage,Games4u fe,5,Torpedo,16,0,1,0,0,2
2817,2015-08-17,overpass,Choke,16,Infused,8,0,1,0,0,1
2818,2015-08-17,mirage,Playing Ducks,14,k1ck,16,0,0,0,0,2
2819,2015-08-17,inferno,Playing Ducks,17,k1ck,19,0,1,0,0,2
2820,2015-08-17,dust2,E-frag.net,16,KILLERFISH,11,1,0,1,0,1
2821,2015-08-17,cache,E-frag.net,16,KILLERFISH,14,1,0,1,1,1
2822,2015-08-17,overpass,LDLC White,13,CPH Wolves,16,1,1,0,0,2
2823,2015-08-17,inferno,CPH Wolves,16,LDLC White,12,1,0,0,1,1
2824,2015-08-17,cache,fm-eSports,16,GLG,2,0,0,0,0,1
2825,2015-08-17,mirage,Torpedo,16,k1ck,11,1,1,0,0,1
2826,2015-08-17,cobblestone,Torpedo,7,k1ck,16,1,0,0,1,2
2827,2015-08-17,cache,k1ck,5,Torpedo,16,1,0,0,1,2
2828,2015-08-17,mirage,dignitas,16,OverGaming,12,1,1,1,0,1
2829,2015-08-17,cache,OverGaming,4,dignitas,16,0,1,2,0,2
2830,2015-08-17,cache,United Estonia,16,CeX,12,0,0,0,0,1
2831,2015-08-17,dust2,E-frag.net,16,uX,4,1,0,1,1,1
2832,2015-08-17,cache,uX,10,E-frag.net,16,0,0,2,0,2
2833,2015-08-17,cache,Publiclir.se,13,OverGaming,16,0,0,0,0,2
2834,2015-08-17,cobblestone,SK,16,Phenomenon,9,1,0,0,1,1
2835,2015-08-17,mirage,Phenomenon,7,SK,16,1,0,0,1,2
2836,2015-08-17,cache,SK,14,Phenomenon,16,0,1,0,0,2
2837,2015-08-17,mirage,dignitas,16,Aposis,5,1,0,1,0,1
2838,2015-08-17,cache,Aftermatch,14,PENTA,16,0,1,0,0,2
2839,2015-08-17,inferno,Aftermatch,11,PENTA,16,0,0,0,0,2
2840,2015-08-17,dust2,Games4u fe,16,GamePub,14,1,0,0,1,1
2841,2015-08-17,mirage,Games4u fe,16,GamePub,7,0,1,0,0,1
2842,2015-08-17,cache,Games4u fe,9,GamePub,16,0,0,0,0,2
2843,2015-08-17,cache,3sUP,4,LunatiK,16,0,1,0,0,2
2844,2015-08-17,overpass,LunatiK,16,3sUP,5,0,1,0,0,1
2845,2015-08-17,inferno,Maximum Effort,10,Conquest,16,0,0,2,0,2
2846,2015-08-17,cache,Conquest,11,Maximum Effort,16,1,0,1,1,2
2847,2015-08-16,mirage,Aperture,16,Veneration,2,1,0,0,1,1
2848,2015-08-16,inferno,Aperture,16,Veneration,6,0,0,0,0,1
2849,2015-08-16,overpass,dignitas,16,E-frag.net,10,1,0,1,1,1
2850,2015-08-16,inferno,E-frag.net,12,dignitas,16,1,1,2,0,2
2851,2015-08-16,dust2,Games4u fe,22,Acer fe,20,0,0,0,0,1
2852,2015-08-16,inferno,Games4u fe,13,Acer fe,16,1,0,0,1,2
2853,2015-08-16,cache,Games4u fe,16,Acer fe,3,0,1,0,0,1
2854,2015-08-16,cache,LGB fe,13,Acer fe,16,1,0,0,0,2
2855,2015-08-16,dust2,Acer fe,12,LGB fe,16,1,0,0,1,2
2856,2015-08-16,inferno,Acer fe,22,LGB fe,18,0,1,0,0,1
2857,2015-08-16,inferno,CM Storm,17,LGB fe,19,0,0,0,0,2
2858,2015-08-16,mirage,CM Storm,16,LGB fe,10,0,1,0,0,1
2859,2015-08-16,cobblestone,CM Storm,9,LGB fe,16,1,0,0,1,2
2860,2015-08-14,mirage,Sweden,16,Norway,8,1,0,0,0,1
2861,2015-08-14,inferno,Sweden,16,Denmark,7,1,0,0,0,1
2862,2015-08-14,cache,Sweden,16,Finland,8,1,1,0,0,1
